Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-20,442.815673828125,443.6637508451693,439.16987676520114,439.1796343511977,69936200
2023-11-21,441.8505554199219,442.68890452456174,440.57356121582086,441.76282640002967,49244600
2023-11-22,443.5565185546875,444.8822710900932,442.4550120107973,443.5175477071304,59394900
2023-11-24,443.8294372558594,444.0244104771882,443.27382009767217,443.60525077494174,29737400
2023-11-27,443.0301513671875,444.01468588647003,442.6402048955527,443.1958518437672,50506000
2023-11-28,443.4687805175781,444.77501785393656,442.07481415289016,442.6401889183708,62115000
2023-11-29,443.1568298339844,446.77338386709766,442.75718529272547,445.63284701527954,63146000
2023-11-30,444.9017639160156,445.25270979103846,441.91885784764736,444.00495842746443,79752700
2023-12-01,447.5337219238281,448.0698536614184,443.6929814891745,444.2875992436387,89183400
2023-12-04,445.1844177246094,447.55319056539764,442.89361632048383,444.12188212625665,72430900
2023-12-05,445.0967102050781,446.06175924267177,443.41028403700943,443.7904728995386,69793500
2023-12-06,443.3030700683594,447.2802680067955,442.86439518784823,447.2510249980106,69124700
2023-12-07,446.6856384277344,447.3387421895649,444.79451124637484,445.39888657776544,66995400
2023-12-08,448.60601806640625,449.1421498074846,445.69132604578505,445.93502770059104,83194400
2023-12-11,450.3509521484375,450.52643996906556,447.89444989579135,448.1089085665673,65002200
2023-12-12,452.40777587890625,452.50526249444346,448.99595257627306,450.0000022439556,68327600
2023-12-13,458.6465148925781,458.8999741334749,452.4272438947044,452.78791758445004,93278000
2023-12-14,460.1185302734375,461.79519902487226,457.42805420169003,460.5961760475195,119026000
2023-12-15,459.36090087890625,460.7018256606562,457.5012649448637,459.5175058870526,141553700
2023-12-18,461.9448547363281,462.9334108167086,459.9090492984959,460.9758929509902,70375300
2023-12-19,464.75384521484375,464.8321626490839,462.41462711319724,462.49291467808797,55761800
2023-12-20,458.3136901855469,465.79139327132987,457.88303384418543,463.892598457878,102921000
2023-12-21,462.65936279296875,462.9334141013397,458.88133775326304,461.3184379551816,86667500
2023-12-22,463.58917236328125,465.28243610584667,461.68061032551907,463.79470338010276,67160400
2023-12-26,465.5466613769531,466.4568999785943,463.92191803061615,464.00023546887513,55387000
2023-12-27,466.3883972167969,466.53520507295934,464.80281263154177,465.3411180605876,68000300
2023-12-28,466.5645751953125,467.40629349897097,466.1437160434832,466.7505417729767,77158100
2023-12-29,465.2138977050781,466.8973642343975,463.2465827268645,466.36882605664505,122283100
2024-01-02,462.6103820800781,463.60873526144735,460.4962592993178,462.13079978352283,123623700
2024-01-03,458.8323669433594,461.18138219560745,458.2255412390415,460.4375159158116,103585900
2024-01-04,457.3544006347656,460.9562257695221,457.12927536283803,458.35272383546027,84232200
2024-01-05,457.9808349609375,460.4472964061735,456.5224640246535,457.5599459724443,86118900
2024-01-08,464.51898193359375,464.66578979536183,458.3527829151725,458.48002635182195,74879100
2024-01-09,463.81427001953125,464.8419549117133,461.33801120953973,461.8469550820588,65931400
2024-01-10,466.43731689453125,467.3084266115464,463.80445318872887,464.0883016196984,67310600
2024-01-11,466.2318420410156,467.96423466757784,462.2287214319621,467.4454936074646,77940700
2024-01-12,466.5547790527344,468.4340092581526,465.13559658829763,467.69014294589425,58026400
2024-01-16,464.84197998046875,466.48628784437733,463.0117055269017,465.16498716012916,85014900
2024-01-17,462.258056640625,462.7474360984551,459.8894469222123,461.79803875549055,68843900
2024-01-18,466.3688049316406,466.92670465681095,462.385279026975,463.9415020477,91856200
2024-01-19,472.1826171875,472.46646561281955,466.41774318645275,467.50415115506513,110834500
2024-01-22,473.1809997558594,474.9133922471176,472.5252181536667,473.7291023475349,75844900
2024-01-23,474.56103515625,474.80572488601405,472.63290876028725,473.7291139705338,49945300
2024-01-24,475.07977294921875,478.387952774823,474.5805963770956,477.4483526414292,81765000
2024-01-25,477.6637268066406,477.93777811650847,475.0798187235087,477.22327333358226,72525000
2024-01-26,477.0569152832031,478.73058476596105,476.20539975459565,477.23308472994535,76641600
2024-01-29,480.83489990234375,480.9817376407195,476.82201209206994,477.37011471599084,61322800
2024-01-30,480.4630126953125,481.1774876382904,479.699552012097,480.1400055032823,58618400
2024-01-31,472.62310791015625,478.69139523915123,472.6035136155435,478.24117450333114,126011100
2024-02-01,478.80889892578125,478.8382605000368,473.52357660494823,474.3359632749418,91891600
2024-02-02,483.8494873046875,485.5133595788127,478.9067367427997,479.24930834520416,99228200
2024-02-05,482.08770751953125,483.87885311983354,479.8170094626226,483.2133042043492,75757100
2024-02-06,483.4873352050781,483.82010964884154,481.59830781553234,483.0370846023235,55918600
2024-02-07,487.5198059082031,487.9406650595183,484.83798625590816,485.74825471838733,70556500
2024-02-08,487.7351379394531,488.1168383750432,486.6976559040994,487.5198097885674,52343600
2024-02-09,490.553955078125,490.9943786457581,487.9014970480841,488.2440686246988,63979400
2024-02-12,490.338623046875,492.80508461412273,489.6143211813686,490.52458961929625,56502300
2024-02-13,483.585205078125,486.53127905269594,480.2965893692246,484.0256585499092,113099200
2024-02-14,487.9798583984375,488.4692378749702,483.89842042163974,486.23766865675526,68387800
2024-02-15,491.34674072265625,491.5327072940358,488.2049033026233,488.6845154511361,61683000
2024-02-16,488.89990234375,492.18851814351365,488.1560359688425,491.04338687619907,75532900
2024-02-20,486.2082824707031,487.82322868764055,483.9473517931204,487.14788265466376,71736700
2024-02-21,486.6487121582031,486.8053171690523,483.0762480894276,484.89675520486617,59293400
2024-02-22,496.7201843261719,497.68914616203364,492.33533332535967,493.3043250305752,76402500
2024-02-23,497.0627136230469,499.29428272154865,496.3286444476272,498.45253453500476,61321800
2024-02-26,495.24224853515625,497.943632887985,495.11500508819637,497.5031793976399,50386700
2024-02-27,496.1622009277344,496.38732620906114,494.028513871041,495.93710551575634,48854500
2024-02-28,495.5065002441406,496.0937317004776,494.2340957269231,494.5962317481148,56506600
2024-02-29,497.28778076171875,498.91252402853365,494.61578823159294,497.2780134844277,83924800
2024-03-01,501.95648193359375,502.38713824254285,497.75762772536723,498.16871960912823,76844800
2024-03-04,501.4181823730469,503.27784821506253,501.124566645019,501.1539580871736,49799300
2024-03-05,496.4069519042969,499.8522024886755,494.18517986398405,499.40195187044725,72855600
2024-03-06,498.9223327636719,501.1930605051688,497.62059661226607,499.705327910019,68382400
2024-03-07,503.87481689453125,504.93189312842094,498.98102288038933,502.24030642064287,58652100
2024-03-08,500.85052490234375,507.2124281294098,500.27306071329883,504.5111036412887,86532500
2024-03-11,500.41986083984375,501.007122167377,497.698912229313,499.6368656493673,62557200
2024-03-12,505.80303955078125,506.39027097966664,500.0087440051748,502.5437557737152,73114400
2024-03-13,505.0101623535156,506.30213117139687,503.5616184086326,506.1259617515082,55104100
2024-03-14,504.0119323730469,506.1456197116887,500.9484120857823,505.9889848262863,110171800
2024-03-15,500.5510559082031,502.38704698505336,498.87218638115144,500.9241446835828,107646300
2024-03-18,503.52587890625,506.09818983280354,503.11353972986234,504.64514516646915,88893300
2024-03-19,506.3240966796875,506.60879710530685,501.8176083387377,502.82889109663125,60755300
2024-03-20,511.0071716308594,511.1446379930055,505.705488344828,506.3829326447679,69594600
2024-03-21,512.6959228515625,514.5711343051557,512.4111625272894,513.864267136569,60256100
2024-03-22,511.7238464355469,513.0983300696325,511.4881641696508,512.607430216538,79070800
2024-03-25,510.3101501464844,511.4686668306378,510.1530286058104,510.33957298266705,48512100
2024-03-26,509.36761474609375,512.0872197037324,508.96510314507884,511.7435537767085,65463700
2024-03-27,513.6483154296875,513.6876257832557,510.03529843625415,512.2149257081124,82999800
2024-03-28,513.5501098632812,515.0620602218481,513.2654094489675,513.6875762388729,96294900
2024-04-01,512.6566162109375,514.8362431784628,511.4882719174824,514.2962652111693,62477500
2024-04-02,509.39715576171875,509.5345622239305,507.0800621401136,508.80803978701164,74230300
2024-04-03,509.9566345214844,511.46864464441205,508.24831236769467,508.2973903754102,59155800
2024-04-04,503.73211669921875,514.3355443672095,503.42776110615574,513.9919383481855,96858100
2024-04-05,508.9945373535156,510.96796482720384,504.6549983834538,505.0968203427488,74546500
2024-04-08,509.2792053222656,510.7126547207523,508.46435456683645,509.7014320043331,48401800
2024-04-09,509.868408203125,511.27237508108027,504.9888308031069,511.02692506903946,68049200
2024-04-10,504.7629699707031,506.7658202343314,502.76994729416265,504.1346036402,82652800
2024-04-11,508.5723876953125,510.0254324843754,502.7601486147457,506.2946045595045,70099000
2024-04-12,501.5525207519531,506.43206780216656,499.81471562897786,505.00844586056235,92561100
2024-04-15,495.26898193359375,505.92148710242344,494.41479083445734,505.754597894728,92101400
2024-04-16,494.36572265625,497.2816696769287,493.069739544358,495.7500641672951,73484000
2024-04-17,491.43994140625,497.00676017490997,490.0359747017538,496.8398410039947,75910300
2024-04-18,490.4287414550781,494.954855185291,489.48622181326914,492.8439911078175,74548100
2024-04-19,486.1481018066406,491.3516299310736,484.87174380253674,490.35020469641637,102212600
2024-04-22,490.6250915527344,493.2366831181411,486.41316121179784,488.7694751922515,67961000
2024-04-23,496.4471435546875,496.87913793386264,490.4385325961786,492.64758250516905,64633600
2024-04-24,496.21148681640625,498.13580621456754,493.9729842620111,497.3405506993321,55928100
2024-04-25,494.3264465332031,495.0922492946256,488.4356468415974,490.09489115170555,69122400
2024-04-26,499.0096130371094,500.60012403741905,496.49620775921056,497.13437168422746,64306100
2024-04-29,500.77685546875,501.4542997979017,498.01800014191997,500.8063082673151,46415400
2024-04-30,492.8439025878906,500.28593231433115,492.8439025878906,499.30413245815856,77483600
2024-05-01,491.24359130859375,498.94089901298264,490.7723165650843,492.2548440181232,80242800
2024-05-02,495.8384094238281,496.6827729302825,490.4581351081365,494.9744207054676,62550200
2024-05-03,501.9844970703125,503.2215446139362,499.3041724618414,501.8568582848392,72756700
2024-05-06,507.16839599609375,507.2076464204613,503.9578910557652,504.39971300822606,47264700
2024-05-07,507.72802734375,509.13199404488415,507.05058299886457,508.14036653323757,52561300
2024-05-08,507.777099609375,508.3170775768839,505.764421771763,505.8822329674264,42047200
2024-05-09,510.70281982421875,510.7421301704395,507.3058306373819,507.96361976918945,43643700
2024-05-10,511.3607177734375,513.1279457174053,510.1334678228607,512.3130349714144,52233200
2024-05-13,511.4294128417969,513.1573904337706,510.2807236178911,513.0494068153514,36716400
2024-05-14,513.77587890625,514.2962616201814,511.08575675127395,511.62573471479726,57535900
2024-05-15,520.137939453125,520.4324674154246,515.621624308743,516.2598181639803,59504900
2024-05-16,519.06787109375,521.8463820154634,518.9205771164478,520.2362155508131,50244800
2024-05-17,519.81396484375,519.8826980271124,517.7227262796864,519.1855985309879,59187600
2024-05-20,520.4129028320312,521.8856028241897,519.5390864548481,519.9318304224834,37764200
2024-05-21,521.689208984375,521.846330534573,519.440908663292,519.6471082263093,33437000
2024-05-22,520.1871337890625,521.7089118715144,517.9976789436778,520.9922170155929,48390000
2024-05-23,516.3875122070312,523.3680953200814,515.1700299587022,523.260111709731,57211200
2024-05-24,519.80419921875,520.6191100051178,517.2907935924079,518.2431108375699,41291100
2024-05-28,520.16748046875,520.8547524864671,517.5166083571662,520.6191300630942,36269600
2024-05-29,516.5249633789062,517.7129629685619,515.808268544491,516.1126241518484,45190300
2024-05-30,513.0984497070312,515.6413379056687,511.84177695073043,514.9737211407102,46377600
2024-05-31,517.7719116210938,517.8995504274671,508.9258831718724,514.0607384203843,90785800
2024-06-03,518.1940307617188,519.6765583574672,513.0886587497955,519.391857928712,46835700
2024-06-04,518.7732543945312,519.5194318932624,515.4056879878339,516.8783878118635,34632700
2024-06-05,524.93896484375,524.9586200186185,519.1070707176025,521.1099809761525,47610400
2024-06-06,524.9291381835938,525.6753157381511,522.9851934462151,525.2433213604766,30808500
2024-06-07,524.291015625,527.1186043544275,522.8477384972871,523.9473496782516,43224500
2024-06-10,525.9109497070312,526.2349604784921,522.8772213334454,523.4761049380284,35686100
2024-06-11,527.1774291992188,527.2363347918784,522.3665860762226,524.3498409029419,36383400
2024-06-12,531.5072021484375,534.2169795758864,530.4664966070287,531.7723073085223,63251300
2024-06-13,532.577392578125,533.4413813243644,529.7694591150035,533.26466452504,44760900
2024-06-14,532.9014282226562,532.930851061761,530.0247015137712,531.0359842688257,40089900
2024-06-17,537.1427001953125,538.5467267827651,531.7526283434909,532.2141054561657,55839500
2024-06-18,538.5074462890625,538.635085076816,536.7794687849962,537.2016355735989,41376400
2024-06-20,537.0445556640625,540.1077666172325,535.2576726206614,539.4401498632659,70328200
2024-06-21,536.3245849609375,537.447462175694,534.8569932184257,536.2162529799443,64338600
2024-06-24,534.5811767578125,538.7279109967009,534.4629854837117,536.1473013161042,45528700
2024-06-25,536.6397705078125,537.004203612723,534.2856841465313,535.8123714938099,37936200
2024-06-26,537.3095703125,538.0285772692542,534.8668704239683,535.5169224493349,38550600
2024-06-27,538.1566162109375,538.7377734099973,536.4230640239002,537.1716488426333,35041500
2024-06-28,536.0389404296875,542.00790070753,534.7880726863442,538.9347470490513,76144500
2024-07-01,537.14208984375,537.6739505394513,534.3644748642668,537.4277087162804,40297800
2024-07-02,540.7570190429688,540.7570190429688,535.4776076492452,535.526844000921,40434800
2024-07-03,543.1701049804688,543.5345380828469,540.4023491902368,540.4417262410547,32789900
2024-07-05,546.3023071289062,546.7061172919005,542.8352028084947,543.4754556350376,41488400
2024-07-08,546.9326782226562,547.8880676594589,545.859037400113,547.0902465409208,36110500
2024-07-09,547.4645385742188,548.804079690317,547.1690604041432,547.8979265962074,27289700
2024-07-10,552.8818359375,553.2265504354008,548.4002468766333,548.6957250344957,38701200
2024-07-11,548.1145629882812,553.8766575443788,547.4743703382464,553.0000222525385,53054200
2024-07-12,551.5718383789062,555.1965108923417,548.774564863736,549.2473299383824,53084400
2024-07-15,553.0887451171875,556.3489846422507,551.2172831044048,553.5812287923791,40584300
2024-07-16,556.3685913085938,556.664069462671,553.6500720558217,554.4085160826455,36475300
2024-07-17,548.5677490234375,552.0840898739044,548.2426929468022,550.3997739687646,57119000
2024-07-18,544.35205078125,551.1089727595462,542.1555927413102,550.1141460777824,56270400
2024-07-19,540.7373046875,545.7508157743563,539.6735229418088,544.1157360388768,65509100
2024-07-22,546.3121948242188,546.9228698054537,542.7367583373153,544.686974560121,43346700
2024-07-23,545.4552612304688,548.3707261822221,544.9627775434685,546.2037859358935,34439600
2024-07-24,533.0938720703125,540.9145154169191,532.1680003349537,540.6091779359837,74515300
2024-07-25,530.3162231445312,539.2302253978226,529.370693001826,533.2120294418335,61158300
2024-07-26,536.2556762695312,538.9643367337299,533.3500102934989,534.1281730475959,53763800
2024-07-29,536.57080078125,538.8263542761403,534.5614289959356,537.8118692092069,39515800
2024-07-30,533.852294921875,539.1120469361489,530.4246278378796,538.0482653827025,46853600
2024-07-31,542.5299072265625,545.1794720155896,539.3484816681636,540.7273999983412,65663400
2024-08-01,534.84716796875,546.5288671333234,531.3209677747442,544.263454092479,76428700
2024-08-02,524.88916015625,528.9176432227539,520.653752172347,527.6962932454506,82789100
2024-08-05,509.6024475097656,515.7092575246003,502.59931353753564,503.9487441495397,146267400
2024-08-06,514.3007202148438,521.7864479457752,510.08503114656577,511.41471300744325,84826300
2024-08-07,510.86309814453125,523.5987778575752,510.26228253766516,520.5256246649207,70698300
2024-08-08,522.6729736328125,523.3033070779303,513.9954132638433,516.0342428735453,63276600
2024-08-09,524.977783203125,526.4749529409472,520.6143846831733,521.8455939760821,45619600
2024-08-12,525.2536010742188,527.6765824787605,522.9684694205855,526.1794728639009,42542100
2024-08-13,533.8916625976562,534.1281052524308,528.2183013533827,528.4645431825097,52333100
2024-08-14,535.5759887695312,536.7678208880384,532.0005525316452,534.6894941203759,42446900
2024-08-15,544.755859375,545.0414782431244,540.6288440776154,541.2395189802481,60846800
2024-08-16,545.9772338867188,546.6765823277302,542.9730955779607,543.1306638977313,44430700
2024-08-19,551.1975708007812,551.1975708007812,545.5340084715398,546.3909252667271,39121800
2024-08-20,550.30126953125,552.4091140848926,548.9518690734592,550.7445168615222,33732300
2024-08-21,552.1923828125,553.6599745235571,546.3909107782366,551.3551846243884,41514600
2024-08-22,547.8585205078125,554.7139150306325,546.6371705904586,554.1032400719556,56121500
2024-08-23,553.6796264648438,554.625216635447,548.9123586831241,551.118735747865,50639400
2024-08-26,552.35986328125,555.4329568526259,550.6460295723259,554.7139498665612,35788600
2024-08-27,553.1182250976562,553.6107087392104,549.9269407192061,551.079335607506,32693900
2024-08-28,549.9072875976562,553.2069644594469,546.6962842536592,552.7735763985828,41066000
2024-08-29,549.9564208984375,555.2063129916213,548.8040260888799,551.886978283764,38715200
2024-08-30,555.2063598632812,555.7185620963827,548.7646953704351,552.3401314750681,62700100
2024-09-03,543.7808837890625,552.379630977526,541.2495100554601,552.0447155698764,60600100
2024-09-04,542.6678466796875,546.0955142822328,541.2002547491184,541.9291210675773,47224900
2024-09-05,541.347900390625,545.4749160649053,538.875622679528,542.6086874774144,44264300
2024-09-06,532.2369384765625,543.3079617814396,531.3307853548916,541.6729424455356,68493800
2024-09-09,538.1959228515625,539.4764283569401,534.5220142860865,536.4624310089539,40445800
2024-09-10,540.5402221679688,540.8948561111164,535.2115751398666,540.1166934123364,36394600
2024-09-11,546.0855712890625,547.0114429857031,531.8429821458573,540.4515870073689,75248600
2024-09-12,550.6854248046875,550.9907622799467,544.430846031605,546.6667411644733,51819600
2024-09-13,553.5614624023438,554.5661482506139,551.0399486078251,551.2960497156297,39310500
2024-09-16,554.3790283203125,554.6449286145531,551.4832220184187,553.2955282065665,36656100
2024-09-17,554.6055908203125,558.0628359488541,552.3598363336012,556.6050433439642,49321000
2024-09-18,552.960693359375,560.1410836858305,552.3992547567514,555.2654832884236,59044900
2024-09-19,562.3966674804688,564.268129589741,559.5402980876692,562.4262453589706,75315500
2024-09-20,561.4244995117188,562.4717649737814,558.3814778607674,561.0194507348042,77503100
2024-09-23,562.8273315429688,563.4794376521637,561.2761825280973,562.5013387903973,44116900
2024-09-24,564.437744140625,564.4970210307881,560.7821751084997,563.6275864403791,46805700
2024-09-25,563.1929931640625,565.0208082336345,562.0765612351239,564.2798167924118,38428600
2024-09-26,565.42578125,567.8068671978508,563.0546451370627,567.4808141228361,48336000
2024-09-27,564.6057739257812,567.3227423718845,563.5683980340395,566.5027553128888,42100900
2024-09-30,566.8682861328125,567.4808341729492,561.2565187412819,563.5683780406285,63557400
2024-10-01,561.7900390625,567.1646991347823,559.2015139106102,566.5126532309621,72668800
2024-10-02,562.0271606445312,563.0547073454915,558.4803154651253,560.8910099759402,38097800
2024-10-03,560.9996337890625,562.9558317101478,558.6976037139259,560.5451373731803,40846500
2024-10-04,566.09765625,566.4730967206212,561.2762673344769,565.475218643551,42939100
2024-10-07,560.9798583984375,565.0899243287395,559.8239287376792,564.4378181494166,49964700
2024-10-08,566.285400390625,566.888119257035,562.6891677707054,563.5684317818234,37398700
2024-10-09,570.2077026367188,570.7708633231716,565.6728088468782,566.2754673649648,37912200
2024-10-10,569.2098388671875,570.6424343017676,567.5895231990827,568.8541774674673,44138100
2024-10-11,572.618408203125,573.3593995994619,568.9924468862521,569.1307797527231,42268000
2024-10-14,577.3014526367188,578.2400537803853,573.7545473576104,574.2386520785454,36217200
2024-10-15,572.8159790039062,577.8744751013033,571.5908226582608,577.5682010903995,54203600
2024-10-16,575.3057250976562,575.829387978223,572.0058770840247,572.8160349375962,30725400
2024-10-17,575.3550415039062,579.0797772037582,575.1673212890112,578.8722779234968,34393700
2024-10-18,577.5682373046875,578.3586160628329,575.5823707247497,577.0544639759777,37416800
2024-10-21,576.6197509765625,577.8250680389981,573.6261167836691,576.8370795083325,36439000
2024-10-22,576.3134765625,577.4792957916693,573.408787872185,574.0707233027231,34183800
2024-10-23,571.0474853515625,574.7228340694738,567.5203590351447,574.2782271670283,49314600
2024-10-24,572.2824096679688,573.092567418402,569.6444974392598,573.013511459279,34979900
2024-10-25,572.0848388671875,577.4397799503068,571.1364085012576,574.5252018172647,47268200
2024-10-28,573.8534545898438,575.7108780440467,573.5471805256955,575.5824346975934,30174700
2024-10-29,574.7820434570312,575.9083044283614,571.4821355952707,572.885062269683,42899700
2024-10-30,573.043212890625,576.3134523756352,572.3318298218145,574.3078067989089,41435800
2024-10-31,561.8098754882812,568.715906442973,561.6122656996035,568.6467400018338,60182500
2024-11-01,564.1809692382812,568.6368073209918,563.7660309249709,564.4576349818459,45667500
2024-11-04,562.9656982421875,565.6233895940205,561.0687772961523,564.319237599237,38217000
2024-11-05,569.7730102539062,569.8125080872711,563.6672482360568,563.884576772617,39478300
2024-11-06,583.9407348632812,584.8200591512631,578.3586356989562,582.122869688031,68182000
2024-11-07,588.455810546875,589.4833571706318,585.8771750583134,585.9562310221482,47233200
2024-11-08,591.0048828125,592.4374782938615,589.0091266121742,589.0091266121742,46444900
2024-11-11,591.5679931640625,592.9610303908673,589.8291237873193,592.6053690098148,37586800
2024-11-12,589.7304077148438,592.0916545922643,587.230767661652,591.488996030757,43006100
2024-11-13,590.016845703125,592.0323205035678,587.813650678472,590.1946763941613,47388600
2024-11-14,586.2229614257812,590.6294119127012,585.5314177067058,590.1453071885351,38904100
2024-11-15,578.7142944335938,583.1108555511576,576.8469815975038,582.6365800407317,75988800
2024-11-18,581.08544921875,582.4093200141474,578.3092039992318,579.1785783846396,37001700
2024-11-19,583.2095947265625,583.9406965622665,577.0149478875358,577.6867728258052,49412000
2024-11-20,583.4072265625,583.69372152727,577.6077387195638,583.2886727631445,50032600
2024-11-21,586.5391235351562,587.9717189391857,580.3938639302464,586.2724076420711,46750300
2024-11-22,588.3570556640625,588.9893827920057,586.0254172195599,586.5292407131672,38226400
2024-11-25,590.3528442382812,593.6428027871202,588.0508139658752,592.318931861111,42441400
2024-11-26,593.435302734375,594.107127662382,590.8862755795608,591.6074878710035,45621300
2024-11-27,591.6371459960938,593.6328416785968,590.1057759445099,593.2475720089939,34000200
2024-11-29,595.3125,596.1028787945397,592.1805931218427,592.4571985640151,30177400
2024-12-02,596.3795166015625,597.0612310941011,595.2334161464374,595.7274104076383,31746000
2024-12-03,596.6560668945312,596.903064002307,595.1049781234844,596.1423539157369,26906600
2024-12-04,600.361083984375,600.6080811170303,597.6836736596936,598.3554986242718,42787600
2024-12-05,599.373046875,601.1711930912362,599.0173855052907,600.3610353255455,28762200
2024-12-06,600.50927734375,601.7541524804552,599.7287881510366,600.1437264292612,31241500
2024-12-09,597.4168090820312,600.5586049083868,596.8240401721624,600.3906637675948,34742700
2024-12-10,595.5595092773438,598.5234750437891,594.8975738074082,598.0986471868431,37234500
2024-12-11,600.1635131835938,601.1218330792508,598.2270340236872,598.5036997474019,28677700
2024-12-12,597.0711059570312,599.8670699892645,597.0711059570312,599.2940800778147,31543800
2024-12-13,596.9525756835938,599.8374853272288,595.5693676109008,599.1162729918287,35904700
2024-12-16,599.5015258789062,600.4796851568691,597.9405474515993,598.7210366652528,43695200
2024-12-17,597.0315551757812,597.900989889001,595.6484074425919,596.9327804455652,55773500
2024-12-18,579.2379150390625,599.1260676649564,578.8525850593486,596.7252628946356,108248700
2024-12-19,579.0599975585938,585.8771418800329,578.8130004498754,584.2568263743534,85919500
2024-12-20,586.01513671875,590.5751556827481,575.8640332815654,576.716609074651,125716700
2024-12-23,589.5244140625,590.1291009674258,582.555448912475,585.7574336728889,57635800
2024-12-24,596.0769653320312,596.1166566065269,590.2975890385056,590.8824907923924,33160100
2024-12-26,596.1166381835938,597.2466898769559,592.8849456716348,594.2925942579211,41219100
2024-12-27,589.841552734375,592.5875109444909,585.6284696635397,592.3495448410098,64969300
2024-12-30,583.1105346679688,586.5999783678407,579.3336317674779,582.7834446998471,56578800
2024-12-31,580.9891357421875,585.5095236812081,579.3435211584518,584.7858235548729,57052700
