Price,Close,High,Low,Open,Volume
2024-01-02,769.6624145507812,777.2023047066763,764.9788555630049,773.3650617169668,660000
2024-01-03,754.1306762695312,762.0744121977607,752.3803436654429,762.0744121977607,638700
2024-01-04,755.8617553710938,762.1513656453592,752.7649950119797,753.2747333776666,580200
2024-01-05,752.8612060546875,758.5641828699873,751.5436579871656,752.8419529242345,471000
2024-01-08,766.6715087890625,767.4601241135794,752.9381559207897,754.3999851758522,513200
2024-01-09,764.1036987304688,764.6999588001864,757.0062198891767,762.3052919559058,454700
2024-01-10,762.0263061523438,768.460197240765,757.7082048647796,764.4594790979708,510800
2024-01-11,762.2667236328125,769.3545753316232,756.9484575668304,766.4502290442074,735800
2024-01-12,768.9890747070312,771.6242292277185,752.7937894023129,754.9480266087642,880500
2024-01-16,761.0838623046875,778.0196903314277,758.4679606541663,773.01874849547,895200
2024-01-17,757.28515625,757.7660149696918,738.9355710709601,744.7251288395931,617100
2024-01-18,764.8153076171875,765.5173424610194,755.0057794402095,764.1420937690347,506700
2024-01-19,774.6055908203125,777.8658265817385,763.6516165957125,767.2099823746438,681500
2024-01-22,763.6228637695312,776.3944402352844,763.1323785069469,775.5384976671891,760500
2024-01-23,762.2186889648438,765.1327206662966,758.2948658009767,762.9015294044336,718300
2024-01-24,755.6694946289062,767.3158789885355,755.13093519894,767.3158789885355,659700
2024-01-25,760.1991577148438,764.4691853220409,757.3428265114096,760.641510152095,723800
2024-01-26,757.1600952148438,762.9112051661842,755.4193890735351,761.0358445015856,687900
2024-01-29,758.5065307617188,762.1417920375017,751.2359495115808,757.169729478118,622200
2024-01-30,751.8032836914062,754.775016124187,749.2451413730186,753.0054303764429,936600
2024-01-31,744.6674194335938,755.3424594064961,742.7824321429567,749.6298555354135,730800
2024-02-01,754.880859375,755.4771194889438,736.3197246151755,746.7639618738906,626600
2024-02-02,757.833251953125,762.0071309701856,747.5044172763976,750.7646530951719,509900
2024-02-05,753.188232421875,757.1024294536375,747.3987333375542,752.26502124488,501100
2024-02-06,757.8140258789062,757.8332790096314,748.9470200028632,754.8807996732148,666300
2024-02-07,764.2767944335938,768.8449518738805,756.4195800718998,759.7567111213856,700600
2024-02-08,762.8341674804688,768.3544153427981,757.3523671783222,763.6612302636364,545500
2024-02-09,766.690673828125,770.1528326465974,761.4589293411352,763.8247163442838,536600
2024-02-12,771.0664672851562,777.5388058923837,767.1041967284463,767.7677840094691,499300
2024-02-13,748.283447265625,760.9396221314034,740.5223809821524,755.1885709951106,637400
2024-02-14,755.332763671875,758.1025140919188,749.3315986294044,755.0442015334243,420900
2024-02-15,767.4984741210938,771.7588746862671,758.2179374605803,758.2179374605803,508200
2024-02-16,763.603515625,767.4503847213476,760.8433917442558,764.6518132811229,393700
2024-02-20,767.5562744140625,770.8453902466881,757.4197939595416,759.0643518758544,582200
2024-02-21,774.6152954101562,775.2019289394075,764.9692416650179,768.229477754839,419100
2024-02-22,782.29931640625,785.0786934679769,777.1445258084309,779.9911714258651,549600
2024-02-23,782.4436645507812,792.1762396848849,780.9145080979476,785.7807956649995,492500
2024-02-26,775.1731567382812,783.6266321268596,772.5957022765066,779.904790232,577800
2024-02-27,769.8932495117188,778.866089560257,764.8250385757111,776.4233484219834,555900
2024-02-28,778.6640014648438,781.991564446525,766.7964428818672,768.2005712680585,513000
2024-02-29,780.2797241210938,783.7611359803191,776.4809291237328,782.2608593708107,758800
2024-03-01,783.63623046875,784.1362836176686,774.3845134815869,780.2798460274822,431300
2024-03-04,802.5242309570312,809.7275430544629,784.7324603793611,784.7324603793611,858900
2024-03-05,795.2825927734375,807.6502645068457,791.8492545957672,800.427757407749,497600
2024-03-06,803.5659790039062,805.4916634979813,793.9278111666579,799.1629631879232,538000
2024-03-07,804.8239135742188,812.1008672088368,802.8207978217202,810.9106331341103,384700
2024-03-08,809.10107421875,817.694124895339,806.7786057418455,808.8397802728208,396200
2024-03-11,798.4952392578125,809.0527197902505,795.6986734075724,808.6463084697264,428600
2024-03-12,802.7821044921875,807.3108647805826,795.6792681328866,803.2949470079893,438600
2024-03-13,799.2984619140625,804.7465354943777,796.6083271884211,802.3756944286221,510800
2024-03-14,782.6638793945312,798.6210009608059,774.7482205200598,798.3403934790484,859000
2024-03-15,776.5868530273438,787.5023128805859,772.5419354193589,775.6869127543954,1576700
2024-03-18,774.3900756835938,780.2155594454449,768.1775532822401,780.1478143943982,634800
2024-03-19,776.3739013671875,777.8931743698356,767.2002636588601,770.5774758927139,593900
2024-03-20,791.4601440429688,792.7664955725933,774.8159450735398,778.1254122613257,451400
2024-03-21,814.84912109375,817.345765827096,795.6502178178226,796.9179423229571,643300
2024-03-22,798.1759033203125,815.1007102079661,795.8824938246202,813.6491822201698,615100
2024-03-25,789.8344116210938,800.2660280679376,788.8279811450169,793.9277013930439,378100
2024-03-26,793.6954956054688,797.2565704252183,791.4988310723369,792.9890451730964,374000
2024-03-27,808.1334228515625,808.510834330927,795.9115515800611,800.0822732726,466500
2024-03-28,806.75927734375,811.5783314223495,804.1658877278903,809.197804230493,532100
2024-04-01,800.0532836914062,808.1334332232675,798.5726966669723,807.997943091065,395900
2024-04-02,790.2022094726562,799.2209849996408,783.8251370000369,798.8242599920129,530700
2024-04-03,788.4700317382812,799.3855511184504,787.2701113233325,789.0990508571632,369600
2024-04-04,766.4939575195312,799.811358886388,764.6456453230019,795.805127139389,1189400
2024-04-05,771.787109375,778.2802992014352,764.5875281578215,767.9841131159213,687300
2024-04-08,777.3610229492188,781.4446268837502,771.0807543121549,775.6192010858507,760200
2024-04-09,777.9222412109375,780.1769054489521,768.5163093228317,780.1769054489521,802100
2024-04-10,758.3265991210938,769.4356073207081,755.6847781236853,768.1388830479074,654400
2024-04-11,760.5619506835938,763.8133590781821,753.6332909421014,760.1167941882258,812000
2024-04-12,738.7310180664062,777.0513342105637,737.4342937128322,760.1748993840006,1453600
2024-04-15,738.334228515625,753.0720573516867,731.8700975284702,745.8821623591396,935200
2024-04-16,725.444580078125,742.0694054766911,724.5930123386773,739.8921136784528,662900
2024-04-17,729.4315795898438,734.3764970287784,723.9061335804172,728.7058155167739,585800
2024-04-18,723.1512451171875,736.8149574373215,722.6480889014756,730.3508264326744,614900
2024-04-19,725.74462890625,731.0185257964768,721.4577899581852,727.1090983042769,867800
2024-04-22,735.5473022460938,741.5372769660908,726.2962325993103,732.2958936229257,617200
2024-04-23,741.846923828125,744.5564309427323,736.3504782348289,738.5955152905964,461000
2024-04-24,738.150390625,742.8340138174134,734.8989819471813,738.150390625,751200
2024-04-25,733.1668090820312,736.060178749667,723.8479946903386,729.934714113426,510100
2024-04-26,738.227783203125,742.6791120593804,733.2635527760323,735.2182960266576,447900
2024-04-29,736.6795654296875,744.5371661075167,731.4249817625869,738.6923085248864,483700
2024-04-30,730.2540893554688,736.8440242504274,729.4412076708682,733.544184119741,418600
2024-05-01,727.29296875,741.0824849279543,726.6542633465752,730.6024360951177,614800
2024-05-02,732.5379028320312,736.4667034886699,724.5835565966179,733.6603919927134,632500
2024-05-03,739.2244873046875,746.6176175295012,738.0536258352392,740.9566818757113,558300
2024-05-06,749.6077880859375,750.1109443014477,741.0824825787889,743.8887346350795,450100
2024-05-07,755.684814453125,760.8619664274698,751.5818380872156,755.249344240281,777400
2024-05-08,753.1785888671875,754.0688428916233,748.8723770535081,752.8592361497375,665700
2024-05-09,763.6295166015625,765.9326123740283,752.7624294248811,752.7624294248811,654800
2024-05-10,770.9259033203125,773.4031755568633,766.4842604542064,766.919730692389,607100
2024-05-13,764.7907104492188,774.6223667337197,764.2874952123528,773.180525141892,416800
2024-05-14,777.0126953125,777.3513615796633,766.5713319755271,766.9100573055204,492200
2024-05-15,789.3409423828125,791.7407831220538,781.5800870683729,782.9735563182479,667300
2024-05-16,781.6091918945312,788.6635971635968,781.5607603745032,785.170267061669,486300
2024-05-17,785.9733276367188,787.1636207208934,780.2543334895671,784.2411922087631,394400
2024-05-20,779.1705932617188,786.5443511301821,778.2125941858454,782.8380995882509,366300
2024-05-21,778.9190063476562,780.6027695031433,774.3708731293216,778.6190262344699,461800
2024-05-22,773.7709350585938,782.7317116199933,769.8421345623525,777.5739317234937,391600
2024-05-23,759.197509765625,772.6386731022874,756.5460614257028,772.6386731022874,538300
2024-05-24,756.6331176757812,763.881070720217,755.6847459717287,761.9360139251833,429000
2024-05-28,746.4821166992188,758.3169484838536,740.7437497623959,756.633185454582,636200
2024-05-29,732.13134765625,741.1791814235442,731.889426335597,738.6244781023709,574900
2024-05-30,737.2406616210938,737.7728766896994,729.4701798686834,730.563668913203,650000
2024-05-31,747.0821533203125,749.269072610861,737.4536722209926,738.4019849692316,1616000
2024-06-03,752.2495727539062,754.5042962078003,743.8790706626743,754.3010610171035,571000
2024-06-04,759.9136962890625,761.4426558588244,749.588508932201,752.249643956545,666400
2024-06-05,763.3876342773438,763.5811831626079,754.2526820834572,763.2618304550635,539800
2024-06-06,753.3720703125,762.2360417358436,751.4366996987476,762.2360417358436,406300
2024-06-07,748.7550048828125,753.9370445833036,743.4171407378325,747.7809386109673,468100
2024-06-10,746.30029296875,748.9205334570067,740.5338376406016,746.8555178438397,588900
2024-06-11,737.9818725585938,743.5730037365192,732.7900824138243,742.2482878066721,499000
2024-06-12,750.1381225585938,762.2652588903613,746.2224167810007,749.3978227188873,833200
2024-06-13,749.74853515625,752.7096750762771,738.5370233984909,747.0698530385408,462500
2024-06-14,749.3783569335938,750.0017141100737,740.2805525802125,744.6736005997127,376800
2024-06-17,760.82373046875,763.609545848292,746.1834852845134,747.3134354980004,541600
2024-06-18,763.3270263671875,763.7848089590586,756.8689624938645,758.7391530123695,479700
2024-06-20,762.5283203125,763.7166526334074,757.356030759437,761.7393290061781,496800
2024-06-21,767.1746215820312,770.6326046327397,759.6646081894605,763.3952394464571,869500
2024-06-24,778.230224609375,785.5551622150481,768.1291625830368,768.1291625830368,528700
2024-06-25,773.7885131835938,774.6359460764951,768.1291905718233,773.8567049563002,388900
2024-06-26,767.0284423828125,770.6032486962431,764.1744355462406,768.8110001784784,529000
2024-06-27,760.872314453125,766.6387695505057,760.1028235792949,764.3010464067313,428400
2024-06-28,766.90185546875,771.7819369469693,760.9405747097586,764.145231304472,769500
2024-07-01,761.9827880859375,773.5059484684438,757.4631066328574,770.3207924103452,543500
2024-07-02,768.6649169921875,769.1811411978088,762.3724275130719,762.3724275130719,367300
2024-07-03,768.6550903320312,770.1259397592167,765.6160086416971,768.6648405060838,250800
2024-07-05,770.0968017578125,770.6617768648791,762.596538724339,770.6228356152602,341400
2024-07-08,769.6974487304688,772.7073397437878,765.3823421739335,770.0967897527782,529600
2024-07-09,781.4739379882812,782.5551373103622,770.992975110887,772.9313575312723,629500
2024-07-10,790.9417114257812,791.2241692056127,780.9672835920869,780.9672835920869,519000
2024-07-11,803.4779663085938,804.5104740828036,794.6529290830542,796.7568858759093,634100
2024-07-12,806.4976196289062,815.8194409508308,803.9943216373825,807.8808365355417,677100
2024-07-15,801.6176147460938,814.523993077724,797.2148160942696,808.4555196685789,888100
2024-07-16,822.053466796875,823.6022582809343,799.6596934017024,803.1176166709565,744600
2024-07-17,819.2774658203125,826.6121542819419,814.21230907468,824.362063464754,692000
2024-07-18,807.5009155273438,829.787555925584,807.2963402134707,813.5108876006118,718000
2024-07-19,809.1569213867188,812.0498698824875,803.6631729547418,812.0498698824875,1036200
2024-07-22,821.37158203125,823.5729811798856,813.3842272127329,814.8550767033142,573200
2024-07-23,822.7839965820312,828.9206018688642,817.26105776911,819.9786811162304,701500
2024-07-24,806.1859741210938,824.2938328314666,804.6858740121556,822.1898758421194,660300
2024-07-25,814.8452758789062,826.5730703766785,801.1012167682424,803.5656326653227,587500
2024-07-26,833.9955444335938,835.4079524022893,819.2871082233276,820.1345411140876,555800
2024-07-29,839.791259765625,842.7328994780382,830.2648630931326,835.7488609579323,612700
2024-07-30,849.9605102539062,851.2267845108072,842.7426459206833,845.6161532993768,539600
2024-07-31,853.76904296875,862.1459886910095,849.2883621316873,852.619651961891,656800
2024-08-01,842.9081420898438,861.7271077549119,838.008620137023,857.1782353570989,586500
2024-08-02,824.0795288085938,835.9436483251877,817.5240226700106,832.8266245067524,479800
2024-08-05,809.21533203125,826.9043499486825,792.0912297643554,803.3027424330994,1328800
2024-08-06,819.1508178710938,830.12850465553,807.9879966590918,812.8778285147207,525100
2024-08-07,818.0598754882812,834.1904111946972,816.7253499482272,830.1577624050208,750900
2024-08-08,832.6610717773438,833.5961373308492,821.7417676773586,824.2548752569762,381500
2024-08-09,834.00537109375,839.8497691948533,827.7615724957881,831.2876879272702,290400
2024-08-12,816.530517578125,834.7747590397588,813.7836436754819,831.9889438907414,510300
2024-08-13,832.4273681640625,834.0053508568878,821.8197715994,822.5795124189168,385800
2024-08-14,835.28125,837.3267651978261,829.3004693840925,833.8299009036409,325100
2024-08-15,849.4441528320312,853.1164013652151,840.6483661182158,842.0997152179452,520800
2024-08-16,849.863037109375,852.181319497347,846.171347493508,849.629270726098,395200
2024-08-19,847.6422119140625,854.2756006914182,843.8433297621874,850.9345605917448,456000
2024-08-20,838.6417846679688,849.3760136901678,837.4339520390586,846.9019068358609,348700
2024-08-21,840.7068481445312,842.4893465388001,831.6187935770201,839.528206604061,453700
2024-08-22,842.8010864257812,846.210318356556,836.7034220886583,840.7068796253917,327400
2024-08-23,859.9446411132812,861.7173893018379,844.5446566733455,846.9505716808748,416300
2024-08-26,860.2368774414062,865.9448913656618,855.9899628839095,859.8667275123112,413800
2024-08-27,863.1493530273438,864.9708522054223,855.9120477383229,860.5875539678948,300400
2024-08-28,865.6137084960938,872.217906367877,860.792128003839,863.4513099059052,441200
2024-08-29,871.6626586914062,875.3543483689261,861.8343635412406,865.6136858878106,417900
2024-08-30,878.4226684570312,880.0299015246884,866.8800073604252,874.9939362872477,478200
2024-09-03,863.4415283203125,876.6596143058425,858.1621059563549,875.7537398386673,433500
2024-09-04,863.5,867.600840408167,856.3795779293832,857.4997779231592,356600
2024-09-05,853.9054565429688,866.6267594624953,850.4962246485076,866.6267594624953,426000
2024-09-06,844.4374389648438,861.814805833612,838.7781168180622,855.3664924564628,748900
2024-09-09,860.232421875,866.1800003960735,853.3539923853037,855.8231844696274,394800
2024-09-10,866.0036010742188,868.3453505005584,851.7862510570423,868.3453505005584,269900
2024-09-11,859.428955078125,860.7713181283132,836.9320244387836,860.722338562328,431900
2024-09-12,867.2676391601562,868.5903865229982,856.7442682877851,863.0641874967117,478700
2024-09-13,867.8652954101562,874.1460427367846,864.8768241883271,870.2267205300287,406900
2024-09-16,877.1246337890625,877.830142826266,868.7176716033484,870.4226268582125,380900
2024-09-17,886.2763671875,890.548414123925,877.1345312152357,879.2509389347131,416900
2024-09-18,904.0994262695312,911.7322843695406,887.4814793849665,893.4192498496312,656300
2024-09-19,916.0142211914062,923.715675295177,907.0487473487259,919.3260533782598,625500
2024-09-20,910.0567626953125,912.9962542409519,905.9806940658337,911.8988488482419,970100
2024-09-23,918.6988525390625,920.5115748303218,910.0567404298281,911.212933232999,396500
2024-09-24,922.245849609375,923.1570848050275,911.2423721454069,915.1616941761398,366500
2024-09-25,917.9052734375,923.8234884027872,915.7594420796839,923.705853713653,476800
2024-09-26,925.95947265625,933.5335435653903,920.4625778958618,925.9398569082066,459400
2024-09-27,926.1456298828125,931.1819133183244,923.0983115061186,926.4003355832607,472500
2024-09-30,930.35888671875,932.0833980028019,917.0919432018245,925.2441403056367,362200
2024-10-01,915.1813354492188,926.2534085340324,900.4250899841024,926.2534085340324,543800
2024-10-02,937.9427490234375,937.9721726445001,914.1818593250114,920.9132900964843,368200
2024-10-03,932.2989501953125,939.2949545983412,930.3392891168693,934.3370144620443,511100
2024-10-04,930.0452880859375,941.3623180764254,912.2515930286816,941.3623180764254,491700
2024-10-07,921.6971435546875,937.5214301176846,919.0418411631823,932.7986399113882,561400
2024-10-08,929.9277954101562,936.0909080941586,923.2747674468628,932.3577560581247,389000
2024-10-09,936.6395263671875,943.5277632789494,928.8596700413134,930.8389467285132,573200
2024-10-10,936.3162231445312,943.9001013975027,934.3859260246123,935.7380968546574,564400
2024-10-11,970.2869873046875,976.1953342847809,943.7237960688144,943.7825835082742,927500
2024-10-14,971.7174072265625,981.2511979958249,969.2384673319673,979.0171559051033,768400
2024-10-15,986.6892700195312,995.948679797318,976.0287098649819,977.8707959081353,618800
2024-10-16,995.2628173828125,998.6628004674574,983.8968076528278,983.8968076528278,547100
2024-10-17,982.2801513671875,1011.1851533276184,981.4375114257347,1002.9545525765627,684700
2024-10-18,986.708984375,989.1193292650377,978.2432340290304,989.1193292650377,505400
2024-10-21,980.3497924804688,988.2374156714021,977.0967481979111,984.7296059022427,311200
2024-10-22,980.6242065429688,983.622485622154,970.8062853328023,976.9988215612335,504400
2024-10-23,968.229248046875,988.2962166796913,962.8499883512021,976.9399552522997,441400
2024-10-24,964.1532592773438,972.0213272841269,963.3987706180329,971.0512448061083,353600
2024-10-25,954.4234619140625,967.4355793051687,949.4067347507317,967.4355793051687,433500
2024-10-28,966.3284301757812,969.493323433466,959.2638903760084,962.1935740726025,329400
2024-10-29,963.3399047851562,969.8068217584788,959.3814112226538,965.1330112873168,269500
2024-10-30,960.1065063476562,977.8708380802769,959.2148869073022,965.6425725890925,427900
2024-10-31,961.2431030273438,966.1814270067492,949.9848008281914,950.5922909278923,607800
2024-11-01,965.21142578125,971.9624123359142,960.4592120717822,964.153192117922,792000
2024-11-04,971.501953125,972.0016762550226,956.3635597463455,959.3912623437197,512500
2024-11-05,993.8910522460938,997.1637124578658,971.9918643056096,971.9918643056096,424800
2024-11-06,1009.0490112304688,1036.1805804650887,979.8305178167878,1025.15748713965,1266900
2024-11-07,1015.1632690429688,1023.8738571369635,1011.5770558385879,1019.013936017649,528700
2024-11-08,1018.3182373046875,1029.253059207676,1015.7608941366558,1019.9839012567015,454500
2024-11-11,1032.5845947265625,1046.7921377208922,1026.3725025214128,1027.675634095726,681500
2024-11-12,1015.4473266601562,1035.759194026012,1012.7429848797888,1032.9372773685946,489900
2024-11-13,1010.1856689453125,1022.6001649209207,1005.4825541277728,1017.4266309742292,408800
2024-11-14,1025.9609375,1037.5327938006672,1016.2802068036848,1019.7194216305483,1048700
2024-11-15,1026.2452392578125,1031.2815832310655,1014.1345465861954,1017.5443381645433,583400
2024-11-18,1028.7926025390625,1031.977051667653,1016.4761857677896,1017.6323187784927,563200
2024-11-19,1007.3735961914062,1023.2469232411053,1006.8640651560609,1020.983457205219,673500
2024-11-20,1004.0029907226562,1015.7902610785655,997.4674780384358,1011.5280222011256,593700
2024-11-21,1007.2657470703125,1018.4652622358778,1003.9342994715887,1013.8599871526316,473100
2024-11-22,1015.5550537109375,1020.9245055653462,1007.7556414209462,1012.1648785491857,713000
2024-11-25,1010.6854248046875,1027.842267649361,1009.783937621573,1027.685461267901,1463700
2024-11-26,1005.7763671875,1017.3775265252009,997.6634019498376,1011.2340899157308,772700
2024-11-27,998.8882446289062,1013.1447668633078,997.5066500928823,1008.7845688530734,481900
2024-11-29,1002.1705932617188,1008.5590472625559,1000.2305480674521,1000.2305480674521,390000
2024-12-02,999.5348510742188,1012.801793974705,992.4408880068924,1005.8450215268058,719600
2024-12-03,1018.0439453125,1025.1869483237317,1000.4069953455846,1010.2934521422923,941700
2024-12-04,1014.1245727539062,1018.4162351504688,992.0587706422748,1017.064064269135,1029500
2024-12-05,1028.7767333984375,1041.410168101884,1012.7756408727932,1014.2230954716049,880500
2024-12-06,1026.8958740234375,1037.0971706973028,1022.4450897177442,1028.4221800381747,550300
2024-12-09,1030.35205078125,1039.647395629008,1027.2699898331125,1033.8870272027536,742600
2024-12-10,1040.87841796875,1048.5392777015527,1029.88944632893,1033.7788946490423,645000
2024-12-11,1048.9429931640625,1065.869629314568,1044.0392930618325,1044.8861056714072,1139700
2024-12-12,1042.6015625,1057.5983792486022,1035.1179988888011,1051.8280335199652,687100
2024-12-13,1040.3565673828125,1045.1814158451368,1036.2109720012204,1040.67161291893,537300
2024-12-16,1048.3424072265625,1055.560087777939,1040.3172195900001,1043.153110429653,897800
2024-12-17,1033.148681640625,1043.5174185971023,1022.3664549073017,1039.8445716141653,990400
2024-12-18,1004.671630859375,1044.748224144929,1003.3521898497743,1033.1486344292973,864900
2024-12-19,1000.7623901367188,1024.9363336869335,999.4035234677225,1024.5818624081303,796300
2024-12-20,1012.9330444335938,1020.8893564426613,986.6322117335689,992.2055486764688,2079800
2024-12-23,1023.7743530273438,1025.4089596428364,1007.6846745414266,1010.1759501288005,488100
2024-12-24,1038.672607421875,1038.672607421875,1020.7908596075205,1025.684702827837,276600
2024-12-26,1038.1312255859375,1041.2920183445297,1028.9933419879117,1028.9933419879117,292100
2024-12-27,1028.1859130859375,1039.2733283933887,1024.325914085838,1031.9473476672633,337100
2024-12-30,1011.6924438476562,1020.1804026089986,1005.8335105628851,1016.9900407674132,591700
2024-12-31,1009.407958984375,1018.2898152097006,1003.9232697266272,1015.0207218875523,619400
